,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
1078,2005,https://www.bidumbaugh.com/pma/results/Brownsburg.Bldg.Corp.FM.05.AON/bid_summary.html,Bond,1.0,,,,
1079,2004,https://www.davidsonbondauction.com/pma/results/Lenexa.Cty.GO.04A.AON/bid_summary.html,Bond,1.0,,,,
1080,2004,https://www.davidsonbondauction.com/pma/results/Auraria.Hgh.Ed.Rev.04A.AON/bid_summary.html,Bond,1.0,,,,
1081,2010,https://www.bidumbaugh.com/pma/results/Zionsville.SWBARN.10.AON/bid_summary.html,Note,1.0,,,,
1082,2001,https://www.bairdauction.com/pma/results/Winnebago.Co.WI.GOs.01.AON/bid_summary.html,Bond,1.0,,,,
1083,2001,https://www.bairdauction.com/pma/results/MadisonArea.TCD.GO.Notes.01A.AON/bid_summary.html,Bond,1.0,,,,
1084,2001,https://www.davidsonbondauction.com/pma/results/BoyleCntySD.Fin.Corp.RB.01.AON/bid_summary.html,Bond,1.0,,,,
1085,2003,https://www.bairdauction.com/pma/results/Milwaukee.Cnty.GO.03A.AON/bid_summary.html,Bond,1.0,,,,
1086,2002,https://www.davidsonbondauction.com/pma/results/Univ.Colorado.RBs.02A.AON/bid_summary.html,Bond,1.0,,,,
1087,2001,https://www.pdxauction.com/pma/results/Portland.RRB.01A.AON/bid_summary.html,Bond,1.0,,,,
1088,2001,https://www.davidsonbondauction.com/pma/results/Kansas.Dev.Fin.Auth.LRB.01D.AON/bid_summary.html,Bond,1.0,,,,
1089,2006,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.TRAN.06.AON/bid_summary.html,Note,1.0,,,,
1090,2011,https://www.bidumbaugh.com/pma/results/Noblesville.Cty.SWRB.11.AON/bid_summary.html,Bond,1.0,,,,
1091,2005,https://www.davidsonbondauction.com/pma/results/Auraria.HEC.CoP.05.AON/bid_summary.html,Bond,1.0,,,,
1092,2011,https://www.bidumbaugh.com/pma/results/Rensselaer.Cty.EURIRB.11.AON/bid_summary.html,Bond,1.0,,,,
1093,2002,https://www.bairdauction.com/pma/results/NorthcentralTCD.WI.PromNotes.02.AON/bid_summary.html,Bond,1.0,,,,
1094,2003,https://www.bidumbaugh.com/pma/results/Lafayette.IN.03.AON/bid_summary.html,Bond,1.0,,,,
1095,2002,https://www.davidsonbondauction.com/pma/results/Univ.Colorado.Taxable.RBs.02C.AON/bid_summary.html,Bond,1.0,,,,
1096,2007,https://www.bidumbaugh.com/pma/results/West.Noble.HSBC.FM.07.AON/bid_summary.html,Bond,1.0,,,,
1097,2002,https://www.bairdauction.com/pma/results/Winnebago.Cnty.GO.Ref.AON/bid_summary.html,Bond,1.0,,,,
1098,2002,https://www.bairdauction.com/pma/results/Madison.AreaTCD.GO.PNotes.02A.AON/bid_summary.html,Bond,1.0,,,,
1099,2001,https://www.pdxauction.com/pma/results/Portland.OR.LTRB.Taxable.01D.AON/bid_summary.html,Bond,1.0,,,,
1100,2005,https://www.pdxauction.com/pma/results/Portland.TAN.05.AON/bid_summary.html,Note,1.0,,,,
1101,2002,https://www.bairdauction.com/pma/results/Neenah.WI.GO.Notes.02A.AON/bid_summary.html,Bond,1.0,,,,
1102,2001,https://www.pdxauction.com/pma/results/Portland.GO.Park.Refund.01A.AON/bid_summary.html,Bond,1.0,,,,
1103,2002,https://www.davidsonbondauction.com/pma/results/Kansas.DFA.RBs.02A.AON/bid_summary.html,Bond,1.0,,,,
1104,2002,https://www.bairdauction.com/pma/results/Kimberly.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1105,2003,https://www.davidsonbondauction.com/pma/results/Columbus.NE.RBs.03.AON/bid_summary.html,Bond,1.0,,,,
1106,2001,https://www.bairdauction.com/pma/results/Madison.Area.TSD.WI.GOs.01B.AON/bid_summary.html,Bond,1.0,,,,
1107,2007,https://www.bidumbaugh.com/pma/results/St.John.Twn.WR.07.AON/bid_summary.html,Bond,1.0,,,,
1108,2004,https://www.bidumbaugh.com/pma/results/Hamilton.Cnty.GO.04.AON/bid_summary.html,Bond,1.0,,,,
1109,2005,https://www.bidumbaugh.com/pma/results/Johnson.Cnty.PL.GO.05.AON/bid_summary.html,Bond,1.0,,,,
1110,2011,https://www.bidumbaugh.com/pma/results/PerryTwp.MSBC.FMB.11.AON/bid_summary.html,Bond,1.0,,,,
1111,2010,https://www.bidumbaugh.com/pma/results/Mishawaka.Cty.SWRB.10B.AON/bid_summary.html,Bond,1.0,,,,
1112,2003,https://www.bairdauction.com/pma/results/RacineUSD.03.TRAN/bid_summary.html,Note,1.0,,,,
1113,2001,https://www.davidsonbondauction.com/pma/results/ToddCntySD.Fin.Corp.RB.01.AON/bid_summary.html,Bond,1.0,,,,
1114,2004,https://www.bidehlers.com/pma/results/Northfield.GOI.04A.AON/bid_summary.html,Bond,1.0,,,,
1115,2004,https://www.bidumbaugh.com/pma/results/Terre.Haute.Cty.SD.05.AON/bid_summary.html,Bond,1.0,,,,
1116,2001,https://www.bairdauction.com/pma/results/Milwaukee.GO.SerU.Tax.AON/bid_summary.html,Bond,1.0,,,,
1117,2002,https://www.davidsonbondauction.com/pma/results/Bernalillo.Co.NM.02.TRANs.AON/bid_summary.html,Note,1.0,,,,
1118,2005,https://www.pdxauction.com/pma/results/Portland.AWURRR.05A.AON/bid_summary.html,Bond,1.0,,,,
1119,2009,https://www.bidumbaugh.com/pma/results/WarrickCo.RDB.09.AON/bid_summary.html,Bond,1.0,,,,
1120,2002,https://www.bidumbaugh.com/pma/results/Plainfield.RFC.IN.Revs.02/bid_summary.html,Bond,1.0,,,,
1121,2002,https://www.bairdauction.com/pma/results/Milwaukee.GO.Bonds.W.AON/bid_summary.html,Bond,1.0,,,,
1122,2001,https://www.bairdauction.com/pma/results/Moraine.Pk.Tch.Col.Dist.GO.Notes.01-02A.AON/bid_summary.html,Bond,1.0,,,,
1123,2003,https://www.davidsonbondauction.com/pma/results/Colorado.COPs.FMP.03/bid_summary.html,Bond,1.0,,,,
1124,2003,https://www.bidumbaugh.com/pma/results/Evansville.IN.PD.03.AON/bid_summary.html,Bond,1.0,,,,
1125,2001,https://www.bairdauction.com/pma/results/Milwaukee.GO.Notes.A1.AON/bid_summary.html,Note,1.0,,,,
1126,2002,https://www.bairdauction.com/pma/results/Weston.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1127,2001,https://www.bairdauction.com/pma/results/Waukesha.WI.Bonds.01C.AON/bid_summary.html,Bond,1.0,,,,
1128,2010,https://www.bidumbaugh.com/pma/results/Zionsville.SWRB.10A.AON/bid_summary.html,Bond,1.0,,,,
1129,2002,https://www.bairdauction.com/pma/results/Green.Bay.WI.GOs.02B.AON/bid_summary.html,Bond,1.0,,,,
1130,2009,https://www.bidumbaugh.com/pma/results/North.GibsonMSB.FMB.09.AON/bid_summary.html,Bond,1.0,,,,
1131,2003,https://www.bairdauction.com/pma/results/Racine.Cnty.Bonds.03B.AON/bid_summary.html,Bond,1.0,,,,
1132,2007,https://www.bidumbaugh.com/pma/results/Noblesville.Cty.SWR.07.AON/bid_summary.html,Bond,1.0,,,,
1133,2003,https://www.davidsonbondauction.com/pma/results/Miami.Cty.GO.03A.AON/bid_summary.html,Bond,1.0,,,,
1134,2002,https://www.bairdauction.com/pma/results/MorainePark.TCD.GO.Notes.02.03A.AON/bid_summary.html,Bond,1.0,,,,
1135,2002,https://www.pdxauction.com/pma/results/Portland.TANs.02/bid_summary.html,Note,1.0,,,,
1136,2006,https://www.bidumbaugh.com/pma/results/Oak.Hill.SBC.FM.06.AON/bid_summary.html,Bond,1.0,,,,
1137,2002,https://www.bairdauction.com/pma/results/GatewayTCD.WI.GONotes.02.AON/bid_summary.html,Bond,1.0,,,,
1138,2001,https://www.bairdauction.com/pma/results/Milwaukee.GO.SerT.Exempt.AON/bid_summary.html,Bond,1.0,,,,
1139,2005,https://www.davidsonbondauction.com/pma/results/CU.UER.05B.AON/bid_summary.html,Bond,1.0,,,,
1140,2002,https://www.bidumbaugh.com/pma/results/Indy.Marion.Cnty.Pub.Lib.GOs.02B.AON/bid_summary.html,Bond,1.0,,,,
1141,2003,https://www.bidumbaugh.com/pma/results/Perry.Twp.MSBC.IN.03.AON/bid_summary.html,Bond,1.0,,,,
1142,2003,https://www.bairdauction.com/pma/results/Grafton.GOR.AON/bid_summary.html,Bond,1.0,,,,
1143,2003,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cty.GO.03.AON/bid_summary.html,Bond,1.0,,,,
1144,2010,https://www.bidumbaugh.com/pma/results/Fulton.Co.GOB.10.AON/bid_summary.html,Bond,1.0,,,,
1145,2003,https://www.bairdauction.com/pma/results/Menasha.WI.03.Notes.AON/bid_summary.html,Note,1.0,,,,
1146,2009,https://www.bidumbaugh.com/pma/results/ChestertonRedevDist.TIRB.09.AON/bid_summary.html,Bond,1.0,,,,
1147,2004,https://www.bidehlers.com/pma/results/Waunakee.Vlg.GOCP.04.AON/bid_summary.html,Bond,1.0,,,,
1148,2001,https://www.pdxauction.com/pma/results/Portland.TANs.01.AON/bid_summary.html,Note,1.0,,,,
1149,2008,https://www.bidumbaugh.com/pma/results/Hamilton.Hts.SC.GOB.08..AON/bid_summary.html,Bond,1.0,,,,
1150,2005,https://www.pdxauction.com/pma/results/Portland.LTHR.05C.AON/bid_summary.html,Bond,1.0,,,,
1151,2003,https://www.bairdauction.com/pma/results/Ft.Atkinson.03.AON/bid_summary.html,Bond,1.0,,,,
1152,2002,https://www.davidsonbondauction.com/pma/results/LasAnimasSD.GO.02.AON/bid_summary.html,Bond,1.0,,,,
1153,2012,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Monmouth%2ECty%2EGOB%2E12%2EAON&uniqueid=UEYXmAoBAQEAAAl7kso,Bond,,,,1.0,
1154,2003,https://www.bairdauction.com/pma/results/Slinger.WI.03.GO.Proms/bid_summary.html,Bond,1.0,,,,
1155,2003,https://www.bairdauction.com/pma/results/SW.Wisconsin.TCD.03.PROMs/bid_summary.html,Bond,1.0,,,,
1156,2002,https://www.bairdauction.com/pma/results/Onalaska.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1157,2005,https://www.pdxauction.com/pma/results/Portland.LTHR.05D.AON/bid_summary.html,Bond,1.0,,,,
1158,2002,https://www.bairdauction.com/pma/results/Neenah.WI.RBs.02.AON/bid_summary.html,Bond,1.0,,,,
1159,2003,https://www.bairdauction.com/pma/results/Onalaska.WI.GO.Notes.03.AON/bid_summary.html,Bond,1.0,,,,
1160,2004,https://www.bidehlers.com/pma/results/Big.Lake.Cty.GOI.04B.AON/bid_summary.html,Bond,1.0,,,,
1161,2002,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.NM.02.BAN/bid_summary.html,Note,1.0,,,,
1162,2004,https://www.bidumbaugh.com/pma/results/Hamilton.Cnty.PD.04.AON/bid_summary.html,Bond,1.0,,,,
1163,2002,https://www.davidsonbondauction.com/pma/results/Boulder.Cnty.CO.02.AON/bid_summary.html,Bond,1.0,,,,
1164,2003,https://www.bairdauction.com/pma/results/Moraine.Park.TCD.03B.AON/bid_summary.html,Bond,1.0,,,,
1165,2011,https://www.bidumbaugh.com/pma/results/FortWayne.Cty.SWRB.11A.AON/bid_summary.html,Bond,1.0,,,,
1166,2003,https://www.bidumbaugh.com/pma/results/Plainfield.IN.SWR.03AB.AON/bid_summary.html,Bond,1.0,,,,
1167,2002,https://www.bairdauction.com/pma/results/Winnebago.Co.Tax.Notes.AON/bid_summary.html,Note,1.0,,,,
1168,2002,https://www.bidumbaugh.com/pma/results/HamiltonCnty.IN.GO.02A.AON/bid_summary.html,Bond,1.0,,,,
1169,2001,https://www.shattuckhammondauction.com/pma/results/Lehigh.Valley.Hosp.Revs.01.AON/bid_summary.html,Bond,1.0,,,,
1170,2006,https://www.bidumbaugh.com/pma/results/Mishawaka.06A.AON/bid_summary.html,Bond,1.0,,,,
1171,2012,http://www.muniauction.com/perl/bond.pl?view_terms_button=ViewTerms&auction_name=Cumru%2ETwp%2EGOB%2E13%2EAON,Bond,,,,,1.0
1172,2006,https://www.pdxauction.com/pma/results/Portland.SLSSR.06B.AON/bid_summary.html,Bond,1.0,,,,
1173,2005,https://www.pdxauction.com/pma/results/Portland.FLSSRR.05A.AON/bid_summary.html,Bond,1.0,,,,
1174,2003,https://www.davidsonbondauction.com/pma/results/Colorado.State.Univ.03B.AON/bid_summary.html,Bond,1.0,,,,
1175,2003,https://www.bairdauction.com/pma/results/Brown.Cnty.03B.AON/bid_summary.html,Bond,1.0,,,,
1176,2003,https://www.pdxauction.com/pma/results/Portland.LTRRBs.03A.AON/bid_summary.html,Bond,1.0,,,,
1177,2008,https://www.davidsonbondauction.com/pma/results/Boulder.Co.OSCITFB.08.AON/bid_summary.html,Bond,1.0,,,,
1178,2002,https://www.davidsonbondauction.com/pma/results/KDFA.Rev.02N/bid_summary.html,Bond,1.0,,,,
1179,2002,https://www.pdxauction.com/pma/results/Portland.LTRBs.02A.AON/bid_summary.html,Bond,1.0,,,,
1180,2005,https://www.davidsonbondauction.com/pma/results/Colorado.FMP.CoP.05A.AON/bid_summary.html,Bond,1.0,,,,
1181,2003,https://www.bairdauction.com/pma/results/Waukesha.TCD.03B.AON/bid_summary.html,Bond,1.0,,,,
1182,2001,https://www.bairdauction.com/pma/results/Manitowoc.GO.Ref.01.AON/bid_summary.html,Bond,1.0,,,,
1183,2007,https://www.pdxauction.com/pma/results/Portland.LTR.07B.AON/bid_summary.html,Bond,1.0,,,,
1184,2001,https://www.davidsonbondauction.com/pma/results/GreenCntySD.Fin.Corp.RB.01.AON/bid_summary.html,Bond,1.0,,,,
1185,2009,https://www.bidumbaugh.com/pma/results/Elkhart.PDB.09B.Taxable.AON/bid_summary.html,Bond,1.0,,,,
1186,2002,https://www.bidumbaugh.com/pma/results/Carmel.IN.RBs.02.AON/bid_summary.html,Bond,1.0,,,,
1187,2003,https://www.bairdauction.com/pma/results/Milwaukee.GO.Notes.03N7.AON/bid_summary.html,Bond,1.0,,,,
1188,2001,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.NM.01A.TRAN/bid_summary.html,Note,1.0,,,,
1189,2003,https://www.bairdauction.com/pma/results/Norwalk.Ont.Wilt.SD.03/bid_summary.html,Bond,1.0,,,,
1190,2002,https://www.bidumbaugh.com/pma/results/Hamilton.Cnty.IN.GOs.02B.AON/bid_summary.html,Bond,1.0,,,,
1191,2006,https://www.pdxauction.com/pma/results/Portland.TAN.06.AON/bid_summary.html,Note,1.0,,,,
1192,2008,https://www.bidumbaugh.com/pma/results/Concord.CSBC.FM.08A.AON/bid_summary.html,Bond,1.0,,,,
1193,2002,https://www.davidsonbondauction.com/pma/results/Maysville.KY.RBs.02.AON/bid_summary.html,Bond,1.0,,,,
1194,2001,https://www.bairdauction.com/pma/results/BrownCnty.WI.GOs.01C.AON/bid_summary.html,Bond,1.0,,,,
1195,2005,https://www.bidumbaugh.com/pma/results/Plainfield.RA.LRR.05.AON/bid_summary.html,Bond,1.0,,,,
1196,2003,https://www.bairdauction.com/pma/results/Milwaukee.Metro.Sew.Dist.03D.AON/bid_summary.html,Bond,1.0,,,,
1197,2001,https://www.davidsonbondauction.com/pma/results/Lexington-Fayette.UCG.RBs.01A.AON/bid_summary.html,Bond,1.0,,,,
1198,2005,https://www.bidumbaugh.com/pma/results/Terre.Haute.Cty.SD.06.AON/bid_summary.html,Bond,1.0,,,,
1199,2003,https://www.davidsonbondauction.com/pma/results/Univ.Colorado.03B.AON/bid_summary.html,Bond,1.0,,,,
1200,2003,https://www.bairdauction.com/pma/results/Neenah.WI.GO.03A.AON/bid_summary.html,Bond,1.0,,,,
1201,2006,https://www.davidsonbondauction.com/pma/results/Colorado.FMP.CoP.06A.AON/bid_summary.html,Bond,1.0,,,,
1202,2002,https://www.davidsonbondauction.com/pma/results/Nicholasville.KY.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1203,2002,https://www.bairdauction.com/pma/results/BurlingtonASD.WI.Notes.02.AON/bid_summary.html,Bond,1.0,,,,
1204,2016,http://www.muniauction.com/perl/bond.pl?view_terms_button=ViewTerms&auction_name=Cumberland%2ECo%2EGOB%2E16%2EAON,Bond,,,,,1.0
1205,2003,https://www.bairdauction.com/pma/results/GreenBay.WI.GO.03C/bid_summary.html,Bond,1.0,,,,
1206,2002,https://www.bairdauction.com/pma/results/BlackhawkTCD.GO.Notes.02C.AON/bid_summary.html,Bond,1.0,,,,
1207,2004,https://www.bidehlers.com/pma/results/New.Berlin.GOPN.04.AON/bid_summary.html,Bond,1.0,,,,
1208,2006,https://www.bidumbaugh.com/pma/results/Pike.Twp.MSBC.FM.06.AON/bid_summary.html,Bond,1.0,,,,
1209,2001,https://www.davidsonbondauction.com/pma/results/Colorado.General.Fund.TRAN.2001A/bid_summary.html,Note,1.0,,,,
1210,2009,https://www.bidumbaugh.com/pma/results/GreenfieldMSB.FMB.09.AON/bid_summary.html,Bond,1.0,,,,
1211,2010,https://www.bidumbaugh.com/pma/results/Penn.HS.Bldg.Corp.AVPTFMB.10A.10B.RZED.AON/bid_summary.html,Bond,1.0,,,,
1212,2003,https://www.davidsonbondauction.com/pma/results/Bernalillo.NM.TRAN.03/bid_summary.html,Note,1.0,,,,
1213,2001,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.NM.GOs.01.AON/bid_summary.html,Bond,1.0,,,,
1214,2005,https://www.bidumbaugh.com/pma/results/Jeffersonville.SWR.05A.AON/bid_summary.html,Bond,1.0,,,,
1215,2004,https://www.davidsonbondauction.com/pma/results/Colorado.University.ESR.04.AON/bid_summary.html,Bond,1.0,,,,
1216,2008,https://www.bidumbaugh.com/pma/results/Newburgh.SWR.08.AON/bid_summary.html,Bond,1.0,,,,
1217,2003,https://www.davidsonbondauction.com/pma/results/Millard.Douglas.NE.GORef.03/bid_summary.html,Bond,1.0,,,,
1218,2011,https://www.bidumbaugh.com/pma/results/Clark.Cnty.GO.11.AON/bid_summary.html,Bond,1.0,,,,
1219,2005,https://www.davidsonbondauction.com/pma/results/Omaha.Cty.VP.05.AON/bid_summary.html,Bond,1.0,,,,
1220,2002,https://www.davidsonbondauction.com/pma/results/Winchester.RBs.02.AON/bid_summary.html,Bond,1.0,,,,
1221,2005,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.GO.05A.AON/bid_summary.html,Bond,1.0,,,,
1222,2001,https://www.bairdauction.com/pma/results/AshwaubenonSD.WI.GOs.01.AON/bid_summary.html,Bond,1.0,,,,
1223,2008,https://www.bidumbaugh.com/pma/results/St.Joseph.CPL.GO.08.AON/bid_summary.html,Bond,1.0,,,,
1224,2003,https://www.bairdauction.com/pma/results/Grafton.GO.Bonds.AON/bid_summary.html,Bond,1.0,,,,
1225,2004,https://www.bidehlers.com/pma/results/Oconomowoc.Twn.GOPN.04.AON/bid_summary.html,Bond,1.0,,,,
1226,2002,https://www.bairdauction.com/pma/results/Winnebago.Cnty.WI.GO.Notes.AON/bid_summary.html,Bond,1.0,,,,
1227,2004,https://www.bidehlers.com/pma/results/Circle.Pines.Cty.GUR.04A.AON/bid_summary.html,Bond,1.0,,,,
1228,2003,https://www.davidsonbondauction.com/pma/results/Auraria.Hgh.Ed.Cntr.CO.03.AON/bid_summary.html,Bond,1.0,,,,
1229,2003,https://www.bairdauction.com/pma/results/Milwaukee.Sewer.Rev.03S4/bid_summary.html,Bond,1.0,,,,
1230,2006,https://www.bidumbaugh.com/pma/results/Mishawaka.07A.AON/bid_summary.html,Bond,1.0,,,,
1231,2002,https://www.bairdauction.com/pma/results/Brown.Cnty.WI.GO.Highway.02B.AON/bid_summary.html,Bond,1.0,,,,
1232,2004,https://www.davidsonbondauction.com/pma/results/Colorado.St.DoHE.SRR.04.AON/bid_summary.html,Bond,1.0,,,,
1233,2004,https://www.bidumbaugh.com/pma/results/Ohio.Twp.PLLC.FM.04.AON/bid_summary.html,Bond,1.0,,,,
1234,2003,https://www.davidsonbondauction.com/pma/results/Johnson.Cty.Park.Rec.COP.03A.AON/bid_summary.html,Bond,1.0,,,,
1235,2004,https://www.davidsonbondauction.com/pma/results/Douglas.Cty.SD.GO.04.AON/bid_summary.html,Bond,1.0,,,,
1236,2003,https://www.bairdauction.com/pma/results/Ft.Atkinson.GORs.03.AON/bid_summary.html,Bond,1.0,,,,
1237,2002,https://www.bairdauction.com/pma/results/Milwaukee.GOPromNotes.02B2.AON/bid_summary.html,Bond,1.0,,,,
1238,2006,https://www.bidumbaugh.com/pma/results/Muncie.SBC.FM.06.AON/bid_summary.html,Bond,1.0,,,,
1239,2006,https://www.bidumbaugh.com/pma/results/Bartholomew.Cnty.BC.LR.06.AON/bid_summary.html,Bond,1.0,,,,
1240,2007,https://www.bidumbaugh.com/pma/results/Lawrence.Twp.SBC.FM.07.AON/bid_summary.html,Bond,1.0,,,,
1241,2003,https://www.bairdauction.com/pma/results/Germantown.GO.Notes.03.AON/bid_summary.html,Bond,1.0,,,,
1242,2006,https://www.bidumbaugh.com/pma/results/Bremen.MSBC.06.AON/bid_summary.html,Bond,1.0,,,,
1243,2004,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.TRAN.04A.AON/bid_summary.html,Note,1.0,,,,
1244,2006,https://www.davidsonbondauction.com/pma/results/Sherman.Cnty.GOST.06.AON/bid_summary.html,Bond,1.0,,,,
1245,2016,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2EVillage%2ETGOCPB%2E16B%2EAON&uniqueid=VvAmpQoBAQEAAEVcIrw,Bond,,,,1.0,
1246,2003,https://www.bairdauction.com/pma/results/Manitowoc.WI.GO.03A/bid_summary.html,Bond,1.0,,,,
1247,2002,https://www.bairdauction.com/pma/results/Appleton.WI.TAX.GO.Notes.02B.AON/bid_summary.html,Bond,1.0,,,,
1248,2001,https://www.bairdauction.com/pma/results/Menasha.GO.Notes.01.AON/bid_summary.html,Bond,1.0,,,,
1249,2002,https://www.bairdauction.com/pma/results/Grafton.WI.GOProms.02/bid_summary.html,Bond,1.0,,,,
1250,2003,https://www.bidumbaugh.com/pma/results/Plainfield.IN.RBs.03.AON/bid_summary.html,Bond,1.0,,,,
1251,2006,https://www.davidsonbondauction.com/pma/results/Douglas.Cnty.Millard.GOS.06.AON/bid_summary.html,Bond,1.0,,,,
1252,2002,https://www.bairdauction.com/pma/results/Manitowoc.WI.GO.Bonds.02A.AON/bid_summary.html,Bond,1.0,,,,
1253,2001,https://www.davidsonbondauction.com/pma/results/Douglas.CntySD.017.01.AON/bid_summary.html,Bond,1.0,,,,
1254,2002,https://www.bidumbaugh.com/pma/results/Pike.Twp.MSBC.IN.02.AON/bid_summary.html,Bond,1.0,,,,
1255,2006,https://www.davidsonbondauction.com/pma/results/Auraria.HEC.PERR.06.AON/bid_summary.html,Bond,1.0,,,,
1256,2009,https://www.bidumbaugh.com/pma/results/Norh.Newton.SBC.FMB.09.AON/bid_summary.html,Bond,1.0,,,,
1257,2006,https://www.bidumbaugh.com/pma/results/Laporte.Cty.SWR.06A.AON/bid_summary.html,Bond,1.0,,,,
1258,2006,https://www.bidumbaugh.com/pma/results/Frankfort.HSESBC.FM.06.AON/bid_summary.html,Bond,1.0,,,,
1259,2012,https://www.bidumbaugh.com/pma/results/Mount.Vernon.Cty.WRB.12.AON/bid_summary.html,Bond,1.0,,,,
1260,2003,https://www.bairdauction.com/pma/results/Sparta.WI.GO.03/bid_summary.html,Bond,1.0,,,,
1261,2004,https://www.bidumbaugh.com/pma/results/Salem.MS.FMB.04.AON/bid_summary.html,Bond,1.0,,,,
1262,2006,https://www.davidsonbondauction.com/pma/results/Boulder.Cnty.OSSUTRR.06.AON/bid_summary.html,Bond,1.0,,,,
1263,2004,https://www.pdxauction.com/pma/results/Portland.GOEFBs.04A.AON/bid_summary.html,Bond,1.0,,,,
1264,2002,https://www.bairdauction.com/pma/results/Walworth.Co.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1265,2001,https://www.bairdauction.com/pma/results/Appleton.WI.01B.Taxable.Notes.AON/bid_summary.html,Bond,1.0,,,,
1266,2003,https://www.bidumbaugh.com/pma/results/Lebanon.IN.PBC.03.AON/bid_summary.html,Bond,1.0,,,,
1267,2005,https://www.shattuckhammondauction.com/pma/results/Louisiana.PFA.HR.FMOLHSP.05A.AON/bid_summary.html,Bond,1.0,,,,
1268,2001,https://www.davidsonbondauction.com/pma/results/Lexington-Fayette.UCG.RBs.01B.AON/bid_summary.html,Bond,1.0,,,,
1269,2004,https://www.davidsonbondauction.com/pma/results/Boulder.Cty.OMCI.TFB.04.AON/bid_summary.html,Bond,1.0,,,,
1270,2004,https://www.bidehlers.com/pma/results/Grand.Chute.Twn.GOPN.04.AON/bid_summary.html,Bond,1.0,,,,
1271,2002,https://www.bairdauction.com/pma/results/Washington.Cnty.GO.Notes.02.AON/bid_summary.html,Bond,1.0,,,,
1272,2003,https://www.davidsonbondauction.com/pma/results/PikesPeakCCP.Rev.03/bid_summary.html,Bond,1.0,,,,
1273,2009,https://www.bidumbaugh.com/pma/results/LaGrangeCoPubLib.GOB.09A.AON/bid_summary.html,Bond,1.0,,,,
1274,2001,https://www.pdxauction.com/pma/results/Portland.OR.LTRB.DIB.01B.AON/bid_summary.html,Bond,1.0,,,,
1275,2010,https://www.bidumbaugh.com/pma/results/Union.North.Unt.SB.Corp.AVPTFMB.10B.AON/bid_summary.html,Bond,1.0,,,,
1276,2004,https://www.bidumbaugh.com/pma/results/Fayette.Cty.FMB.04.AON/bid_summary.html,Bond,1.0,,,,
1277,2005,https://www.davidsonbondauction.com/pma/results/Columbus.Cty.CRR.05.AON/bid_summary.html,Bond,1.0,,,,
